Top_Material,61 Setup,61 Machine,61 Labour,62 Setup,62 Machine,62 Labour,65 Setup,65 Machine,65 Labour,67 Setup,67 Machine,67 Labour,68 Setup,68 Machine,68 Labour,69 Setup,69 Machine,69 Labour,70 Setup,70 Machine,70 Labour,71 Setup,71 Machine,71 Labour,81 Setup,81 Machine,81 Labour,82 Setup,82 Machine,82 Labour,83 Setup,83 Machine,83 Labour,101 Setup,101 Machine,101 Labour,105 Setup,105 Machine,105 Labour,1107 Setup,1107 Machine,1107 Labour,127 Setup,127 Machine,127 Labour,131 Setup,131 Machine,131 Labour,200 Setup,200 Machine,200 Labour,201 Setup,201 Machine,201 Labour,202 Setup,202 Machine,202 Labour,206 Setup,206 Machine,206 Labour,209 Setup,209 Machine,209 Labour,210 Setup,210 Machine,210 Labour,211 Setup,211 Machine,211 Labour,213 Setup,213 Machine,213 Labour,217 Setup,217 Machine,217 Labour,220 Setup,220 Machine,220 Labour,231 Setup,231 Machine,231 Labour,234 Setup,234 Machine,234 Labour,251 Setup,251 Machine,251 Labour,252 Setup,252 Machine,252 Labour,302 Setup,302 Machine,302 Labour,303 Setup,303 Machine,303 Labour,304 Setup,304 Machine,304 Labour,305 Setup,305 Machine,305 Labour,310 Setup,310 Machine,310 Labour,316 Setup,316 Machine,316 Labour,317 Setup,317 Machine,317 Labour,319 Setup,319 Machine,319 Labour,320 Setup,320 Machine,320 Labour,321 Setup,321 Machine,321 Labour,322 Setup,322 Machine,322 Labour,323 Setup,323 Machine,323 Labour,324 Setup,324 Machine,324 Labour,326 Setup,326 Machine,326 Labour,336 Setup,336 Machine,336 Labour,337 Setup,337 Machine,337 Labour,386 Setup,386 Machine,386 Labour,387 Setup,387 Machine,387 Labour,388 Setup,388 Machine,388 Labour,389 Setup,389 Machine,389 Labour,470 Setup,470 Machine,470 Labour,500 Setup,500 Machine,500 Labour,635 Setup,635 Machine,635 Labour,638 Setup,638 Machine,638 Labour,640 Setup,640 Machine,640 Labour,646 Setup,646 Machine,646 Labour,648 Setup,648 Machine,648 Labour,681 Setup,681 Machine,681 Labour,850 Setup,850 Machine,850 Labour,920 Setup,920 Machine,920 Labour,921 Setup,921 Machine,921 Labour
P2109FCL,12.0,1.2,1.2,,,,,,,,,,,,,0.0,15.0,30.0,,5.984999999999999,5.984999999999999,,,,,,,,,,,,,360.0,3.628257345491388,3.628257345491388,,,,,,,,,,,,,314.40000000000003,4.236,4.236,,,,,,,,,,117.0,2.84,5.14,322.0,10.476,10.476,73.2,0.42,0.42,,,,,,,,,,,,,120.0,4.8,4.8,225.0,1.651142857142857,1.651142857142857,,1.0993939393939394,1.2975757575757574,,,,,,,,,,15.0,0.096,0.096,,,,,,,,,,,,,15.0,1.0,1.0,,,,,,,,,,,,,,,,,,,60.0,6.0,6.0,,,,,,,,,,,1.08,1.08,5.0,5.4,5.4,,,,,,,60.0,3.0,3.0,,,,,,,,,,,,,300.0,0.380691144635713,0.380691144635713,,,,,,
P2109FUM,12.0,1.2,1.2,,,,,,,,,,,,,0.0,33.0,66.0,,6.535,6.535,,,,,,,,,,,,,395.0,3.846439163673206,3.846439163673206,,,,,,,,,,,,,314.40000000000003,4.236,4.236,,,,,,,,,,105.0,2.3,4.6,372.0,17.746,17.746,73.2,0.42,0.42,,,,,,,,,,,,,120.0,3.72,3.72,345.0,2.4647792207792207,2.4647792207792207,,0.6963939393939393,0.2975757575757575,,,,,,,,,,15.0,0.096,0.096,,,,,,,,,,,,,15.0,1.0,1.0,,,,,,,,,,,,,,,,,,,60.0,6.0,6.0,,,,,,,,,,,7.926,7.926,5.0,5.4,5.4,,,,,,,60.0,3.0,3.0,,,,,,,,,,,,,350.0,0.4103628618074301,0.4103628618074301,,,,,,
P2109STOR,12.0,1.2,1.2,,,,,,,,,,,,,0.0,15.0,30.0,,5.984999999999999,5.984999999999999,,,,,,,,,,,,,360.0,3.628257345491388,3.628257345491388,,,,,,,,,,,,,314.40000000000003,4.236,4.236,,,,,,,,,,117.0,2.84,5.14,322.0,10.476,10.476,73.2,0.42,0.42,,,,,,,,,,,,,120.0,4.8,4.8,225.0,1.651142857142857,1.651142857142857,,1.0993939393939394,1.2975757575757574,,,,,,,,,,15.0,0.096,0.096,,,,,,,,,,,,,15.0,1.0,1.0,,,,,,,,,,,,,,,,,,,60.0,6.0,6.0,,,,,,,,,,,1.08,1.08,5.0,5.4,5.4,,,,,,,60.0,3.0,3.0,,,,,,,,,,,,,300.0,0.380691144635713,0.380691144635713,,,,,,
P2110CEH,12.0,1.2,1.2,,,,,,,,,,,,,0.0,15.0,30.0,,4.25,4.25,,,,,,,,,,,,,245.0,2.801190476190476,2.801190476190476,,,,,,,,,,,,,314.4,4.236,4.236,,,,,,,,,,105.0,2.3,4.6,201.2,13.876,13.876,90.0,3.84,3.84,,,,,,,,,,,,,60.0,1.2,1.2,165.0,2.374,2.374,,,,,,,,,,,,,15.0,0.096,0.096,,,,,,,,,,,,,15.0,1.0,1.0,,,,,,,,,,,,,,,,,,,60.0,6.0,6.0,,,,,,,,,,30.0,4.0227272727272725,4.0227272727272725,5.0,5.4,5.4,,,,,,,60.0,3.0,3.0,,,,,,,,,,,,,250.0,0.5642411584516844,0.5642411584516844,,,,,,
P2110CEW,12.0,1.2,1.2,,,,,,,,,,,,,0.0,15.0,30.0,,2.0,2.0,,,,,,,,,,,,,225.0,2.051190476190476,2.051190476190476,,,,,,,,,,,,,314.4,4.236,4.236,,,,,,,,,,105.0,2.3,4.6,201.2,13.876,13.876,30.0,0.24,0.24,,,,,,,,,,,,,120.0,4.8,4.8,195.0,1.994,1.994,,,,,,,,,,,,,15.0,0.096,0.096,,,,,,,,,,,,,15.0,1.0,1.0,,,,,,,,,,,,,,,,,,,60.0,6.0,6.0,,,,,,,,,,,7.926,7.926,5.0,5.4,5.4,,,,,,,60.0,3.0,3.0,,,,,,,,,,,,,250.0,0.2686856028961288,0.2686856028961288,,,,,,
P2110FUM,12.0,1.2,1.2,,,,,,,,,,,,,0.0,33.0,66.0,,2.0,2.0,,,,,,,,,,,,,225.0,2.051190476190476,2.051190476190476,,,,,,,,,,,,,314.40000000000003,4.236,4.236,,,,,,,,,,105.0,2.3,4.6,201.2,13.876,13.876,30.0,0.24,0.24,,,,,,,,,,,,,120.0,3.72,3.72,195.0,1.994,1.994,,,,,,,,,,,,,15.0,0.096,0.096,,,,,,,,,,,,,15.0,1.0,1.0,,,,,,,,,,,,,,,,,,,60.0,6.0,6.0,,,,,,,,,,,7.926,7.926,5.0,5.4,5.4,,,,,,,60.0,3.0,3.0,,,,,,,,,,,,,250.0,0.2686856028961288,0.2686856028961288,,,,,,
P2111CEW,12.0,1.2,1.2,,,,,,,,,,,,,0.0,15.0,30.0,,2.0,2.0,,,,,,,,,,,,,225.0,2.051190476190476,2.051190476190476,,,,,,,,,,,,,314.4,4.236,4.236,,,,,,,,,,105.0,2.3,4.6,181.2,6.876,6.876,30.0,0.24,0.24,,,,,,,,,,,,,120.0,4.8,4.8,195.0,1.994,1.994,,,,,,,,,,,,,15.0,0.096,0.096,,,,,,,,,,,,,15.0,1.0,1.0,,,,,,,,,,,,,,,,,,,60.0,6.0,6.0,,,,,,,,,,,1.08,1.08,5.0,5.4,5.4,,,,,,,60.0,3.0,3.0,,,,,,,,,,,,,250.0,0.2686856028961288,0.2686856028961288,,,,,,
P2111FUM,12.0,1.2,1.2,,,,,,,,,,,,,0.0,33.0,66.0,,2.0,2.0,,,,,,,,,,,,,225.0,2.051190476190476,2.051190476190476,,,,,,,,,,,,,314.40000000000003,4.236,4.236,,,,,,,,,,105.0,2.3,4.6,181.2,6.876,6.876,30.0,0.24,0.24,,,,,,,,,,,,,120.0,3.72,3.72,195.0,1.994,1.994,,,,,,,,,,,,,15.0,0.096,0.096,,,,,,,,,,,,,15.0,1.0,1.0,,,,,,,,,,,,,,,,,,,60.0,6.0,6.0,,,,,,,,,,,1.08,1.08,5.0,5.4,5.4,,,,,,,60.0,3.0,3.0,,,,,,,,,,,,,250.0,0.2686856028961288,0.2686856028961288,,,,,,
P2112CEW,12.0,1.2,1.2,,,,,,,,,,,,,0.0,15.0,30.0,,2.0,2.0,,,,,,,,,,,,,225.0,2.051190476190476,2.051190476190476,,,,,,,,,,,,,314.4,4.236,4.236,,,,,,,,,,105.0,2.3,4.6,181.2,6.876,6.876,30.0,0.24,0.24,,,,,,,,,,,,,120.0,4.8,4.8,195.0,1.994,1.994,,,,,,,,,,,,,15.0,0.096,0.096,,,,,,,,,,,,,15.0,1.0,1.0,,,,,,,,,,,,,,,,,,,60.0,6.0,6.0,,,,,,,,,,,1.08,1.08,5.0,5.4,5.4,,,,,,,60.0,3.0,3.0,,,,,,,,,,,,,250.0,0.2686856028961288,0.2686856028961288,,,,,,
P2112FUM,12.0,1.2,1.2,,,,,,,,,,,,,0.0,33.0,66.0,,2.0,2.0,,,,,,,,,,,,,225.0,2.051190476190476,2.051190476190476,,,,,,,,,,,,,314.40000000000003,4.236,4.236,,,,,,,,,,105.0,2.3,4.6,181.2,6.876,6.876,30.0,0.24,0.24,,,,,,,,,,,,,120.0,3.72,3.72,195.0,1.994,1.994,,,,,,,,,,,,,15.0,0.096,0.096,,,,,,,,,,,,,15.0,1.0,1.0,,,,,,,,,,,,,,,,,,,60.0,6.0,6.0,,,,,,,,,,,1.08,1.08,5.0,5.4,5.4,,,,,,,60.0,3.0,3.0,,,,,,,,,,,,,250.0,0.2686856028961288,0.2686856028961288,,,,,,
P212021LP,12.0,1.2,1.2,,,,,,,,,,,,,0.0,15.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,3.126,3.126,,,,,,,,,,49.2,9.216,9.216,40.8,1.08,1.08,,,,,,,,,,,,,,,,60.0,3.6,3.6,180.0,8.749,8.749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,10.0,10.0,,,,,,,,,,,,,5.0,5.5,5.5,,,,10.0,10.0,10.0,,,,,,,,,,,,,,,,75.0,0.4602960526315788,0.4602960526315788,,,,,,
P212024LP,12.0,1.2,1.2,,,,,,,,,,,,,0.0,15.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,3.126,3.126,,,,,,,,,,49.2,10.464,10.464,40.8,1.08,1.08,,,,,,,,,,,,,,,,60.0,3.6,3.6,195.0,9.804,9.804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,10.0,10.0,,,,,,,,,,,,,5.0,5.5,5.5,,,,10.0,10.0,10.0,,,,,,,,,,,,,,,,75.0,0.5196710526315789,0.5196710526315789,,,,,,
P212027LP,12.0,1.2,1.2,,,,,,,,,,,,,0.0,15.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,3.126,3.126,,,,,,,,,,49.2,11.712,11.712,40.8,1.08,1.08,,,,,,,,,,,,,,,,60.0,5.4,5.4,195.0,10.692,10.692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,10.0,10.0,,,,,,,,,,,,,5.0,5.5,5.5,,,,10.0,10.0,10.0,,,,,,,,,,,,,,,,75.0,0.5790460526315788,0.5790460526315788,,,,,,
P212030LP,12.0,1.2,1.2,,,,,,,,,,,,,0.0,15.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,3.126,3.126,,,,,,,,,,49.2,12.96,12.96,40.8,1.08,1.08,,,,,,,,,,,,,,,,60.0,5.4,5.4,165.0,12.366,12.366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,10.0,10.0,,,,,,,,,,,,,5.0,5.5,5.5,,,,10.0,10.0,10.0,,,,,,,,,,,,,,,,75.0,0.6384210526315789,0.6384210526315789,,,,,,
P214100HD,,,,,,,,,,,,,,,,0.0,33.0,66.0,,,,36.0,7.7,20.4,,,,,,,,,,85.0,3.8781179138322,6.2562358276644,,,,,,,,,,,,,54.0,13.56,13.56,,,,,,,,,,,,,40.4,32.4,32.4,54.0,18.0,18.0,,,,,,,,,,,,,,,,90.0,15.224489795918368,15.224489795918368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,27.0,27.0,,,,,,,,,,,,,,,,,,,,,,25.0,0.105,0.105,,,,,,
P214101HD,,,,,,,,,,,,,,,,0.0,33.0,66.0,,,,36.0,9.24,24.48,,,,,,,,,,85.0,4.65374149659864,7.507482993197279,,,,,,,,,,,,,54.0,16.272000000000002,16.272000000000002,,,,,,,,,,,,,40.4,38.88,38.88,54.0,21.6,21.6,,,,,,,,,,,,,,,,90.0,18.26938775510204,18.26938775510204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,32.400000000000006,32.400000000000006,,,,,,,,,,,,,,,,,,,,,,25.0,0.126,0.126,,,,,,
P214102HD,,,,,,,,,,,,,,,,0.0,33.0,66.0,,,,36.0,10.78,28.56,,,,,,,,,,85.0,5.42936507936508,8.75873015873016,,,,,,,,,,,,,54.0,18.984,18.984,,,,,,,,,,,,,60.4,32.76,32.76,54.0,25.2,25.2,,,,,,,,,,,,,,,,90.0,21.314285714285717,21.314285714285717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,51.8,51.8,,,,,,,,,,,,,,,,,,,,,,25.0,0.147,0.147,,,,,,
P214103HD,,,,,,,,,,,,,,,,0.0,33.0,66.0,,,,36.0,8.096,16.192,,,,,,,,,,,,,,,,,,,,,,,,,54.0,21.696,21.696,,,,,,,,,,,,,,,,54.0,28.8,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P214104HD,,,,,,,,,,,,,,,,0.0,33.0,66.0,,,,36.0,9.108,18.216,,,,,,,,,,,,,,,,,,,,,,,,,54.0,24.408,24.408,,,,,,,,,,,,,,,,54.0,32.4,32.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P2403EFS,12.0,1.2,1.2,,,,,,,,,,,,,0.0,15.0,30.0,,6.635,6.635,,,,,,,,,,,,,430.0,4.096439163673206,4.096439163673206,,,,,,,,,,,,,358.2,4.536,4.536,,,,,,,,,,105.0,2.3,4.6,372.0,11.646,11.646,73.2,0.42,0.42,,,,,,,,,,,,,120.0,4.8,4.8,285.0,1.7647792207792206,1.7647792207792206,,0.6963939393939393,0.2975757575757575,,,,,,,,,,15.0,0.096,0.096,,,,,,,,,,,,,15.0,1.0,1.0,,,,,,,,,,,,,,,,,,,60.0,6.0,6.0,,,,,,,,,,,1.08,1.08,5.0,5.4,5.4,,,,,,,60.0,3.0,3.0,,,,,,,,,,,,,350.0,0.4046684173629857,0.4046684173629857,,,,,,
P2403WFS,12.0,1.2,1.2,,,,,,,,,,,,,0.0,15.0,30.0,,6.635,6.635,,,,,,,,,,,,,430.0,4.096439163673206,4.096439163673206,,,,,,,,,,,,,358.2,4.536,4.536,,,,,,,,,,105.0,2.3,4.6,372.0,11.646,11.646,73.2,0.42,0.42,,,,,,,,,,,,,120.0,4.8,4.8,345.0,2.564779220779221,2.564779220779221,,0.6963939393939393,0.2975757575757575,,,,,,,,,,15.0,0.096,0.096,,,,,,,,,,,,,15.0,1.0,1.0,,,,,,,,,,,,,,,,,,,60.0,6.0,6.0,,,,,,,,,,,1.08,1.08,5.0,5.4,5.4,,,,,,,60.0,3.0,3.0,,,,,,,,,,,,,375.0,0.4326049252994936,0.4326049252994936,,,,,,
P2404CEH,12.0,1.2,1.2,,,,,,,,,,,,,0.0,15.0,30.0,,8.885,8.885,,,,,,,,,,,,,430.0,4.096439163673206,4.096439163673206,,,,,,,,,,,,,358.2,4.536,4.536,,,,,,,,,,105.0,2.3,4.6,392.0,19.646,19.646,73.2,0.42,0.42,,,,,,,,,,,,,120.0,4.8,4.8,285.0,1.7647792207792206,1.7647792207792206,,0.6963939393939393,0.2975757575757575,,,,,,,,,,15.0,0.096,0.096,,,,,,,,,,,,,15.0,1.0,1.0,,,,,,,,,,,,,,,,,,,60.0,6.0,6.0,,,,,,,,,,30.0,3.48,3.48,5.0,5.4,5.4,,,,,,,60.0,3.0,3.0,,,,,,,,,,,,,350.0,0.4046684173629857,0.4046684173629857,,,,,,
P2404EFS,12.0,1.2,1.2,,,,,,,,,,,,,0.0,15.0,30.0,,6.635,6.635,,,,,,,,,,,,,430.0,4.096439163673206,4.096439163673206,,,,,,,,,,,,,358.2,4.536,4.536,,,,,,,,,,105.0,2.3,4.6,372.0,11.646,11.646,73.2,0.42,0.42,,,,,,,,,,,,,120.0,4.8,4.8,285.0,1.7647792207792206,1.7647792207792206,,0.6963939393939393,0.2975757575757575,,,,,,,,,,15.0,0.096,0.096,,,,,,,,,,,,,15.0,1.0,1.0,,,,,,,,,,,,,,,,,,,60.0,6.0,6.0,,,,,,,,,,,1.08,1.08,5.0,5.4,5.4,,,,,,,60.0,3.0,3.0,,,,,,,,,,,,,350.0,0.4046684173629857,0.4046684173629857,,,,,,
P2404WFS,12.0,1.2,1.2,,,,,,,,,,,,,0.0,15.0,30.0,,6.635,6.635,,,,,,,,,,,,,430.0,4.096439163673206,4.096439163673206,,,,,,,,,,,,,358.2,4.536,4.536,,,,,,,,,,105.0,2.3,4.6,372.0,11.646,11.646,73.2,0.42,0.42,,,,,,,,,,,,,120.0,4.8,4.8,345.0,2.564779220779221,2.564779220779221,,0.6963939393939393,0.2975757575757575,,,,,,,,,,15.0,0.096,0.096,,,,,,,,,,,,,15.0,1.0,1.0,,,,,,,,,,,,,,,,,,,60.0,6.0,6.0,,,,,,,,,,,1.08,1.08,5.0,5.4,5.4,,,,,,,60.0,3.0,3.0,,,,,,,,,,,,,375.0,0.4326049252994936,0.4326049252994936,,,,,,
P2405CEH,12.0,1.2,1.2,,,,,,,,,,,,,0.0,15.0,30.0,,8.885,8.885,,,,,,,,,,,,,430.0,4.096439163673206,4.096439163673206,,,,,,,,,,,,,358.2,4.536,4.536,,,,,,,,,,105.0,2.3,4.6,392.0,19.646,19.646,73.2,0.42,0.42,,,,,,,,,,,,,120.0,4.8,4.8,285.0,1.7647792207792206,1.7647792207792206,,0.6963939393939393,0.2975757575757575,,,,,,,,,,15.0,0.096,0.096,,,,,,,,,,,,,15.0,1.0,1.0,,,,,,,,,,,,,,,,,,,60.0,6.0,6.0,,,,,,,,,,30.0,3.48,3.48,5.0,5.4,5.4,,,,,,,60.0,3.0,3.0,,,,,,,,,,,,,350.0,0.4046684173629857,0.4046684173629857,,,,,,
P2405CEU,12.0,1.2,1.2,,,,,,,,,,,,,0.0,33.0,66.0,,6.635,6.635,,,,,,,,,,,,,430.0,4.096439163673206,4.096439163673206,,,,,,,,,,,,,358.2,4.536,4.536,,,,,,,,,,105.0,2.3,4.6,372.0,11.646,11.646,73.2,0.42,0.42,,,,,,,,,,,,,120.0,4.8,4.8,345.0,2.564779220779221,2.564779220779221,,0.6963939393939393,0.2975757575757575,,,,,,,,,,15.0,0.096,0.096,,,,,,,,,,,,,15.0,1.0,1.0,,,,,,,,,,,,,,,,,,,60.0,6.0,6.0,,,,,,,,,,,1.08,1.08,5.0,5.4,5.4,,,,,,,60.0,3.0,3.0,,,,,,,,,,,,,375.0,0.4326049252994936,0.4326049252994936,,,,,,
P2405CEW,12.0,1.2,1.2,,,,,,,,,,,,,0.0,15.0,30.0,,6.635,6.635,,,,,,,,,,,,,430.0,4.096439163673206,4.096439163673206,,,,,,,,,,,,,358.2,4.536,4.536,,,,,,,,,,105.0,2.3,4.6,392.0,19.646,19.646,73.2,0.42,0.42,,,,,,,,,,,,,120.0,4.8,4.8,345.0,2.564779220779221,2.564779220779221,,0.6963939393939393,0.2975757575757575,,,,,,,,,,15.0,0.096,0.096,,,,,,,,,,,,,15.0,1.0,1.0,,,,,,,,,,,,,,,,,,,60.0,6.0,6.0,,,,,,,,,,,8.904,8.904,5.0,5.4,5.4,,,,,,,60.0,3.0,3.0,,,,,,,,,,,,,375.0,0.4326049252994936,0.4326049252994936,,,,,,
P2405CIR,12.0,1.2,1.2,,,,,,,,,,,,,,,,,8.335,8.335,,,,,,,,,,,,,445.0,4.996439163673206,4.996439163673206,,,,,,,,,,,,,358.2,4.536,4.536,,,,,,,,,,105.0,2.3,4.6,372.0,11.646,11.646,181.2,27.15,27.15,,,,,,,,,,,,,120.0,4.8,4.8,345.0,2.564779220779221,2.564779220779221,,0.6963939393939393,0.2975757575757575,,,,,,,,,,15.0,0.096,0.096,,,,,,,,,,,,,15.0,1.0,1.0,,,,,,,,,,,,,,,,,,,60.0,6.0,6.0,,,,,,,,,,,1.08,1.08,5.0,5.4,5.4,,,,,,,60.0,3.0,3.0,,,,,,,,,,,,,400.0,1.4108657948647108,1.4108657948647108,,,,,,
P2405EFS,12.0,1.2,1.2,,,,,,,,,,,,,0.0,15.0,30.0,,6.635,6.635,,,,,,,,,,,,,430.0,4.096439163673206,4.096439163673206,,,,,,,,,,,,,358.2,4.536,4.536,,,,,,,,,,105.0,2.3,4.6,372.0,11.646,11.646,73.2,0.42,0.42,,,,,,,,,,,,,120.0,4.8,4.8,285.0,1.7647792207792206,1.7647792207792206,,0.6963939393939393,0.2975757575757575,,,,,,,,,,15.0,0.096,0.096,,,,,,,,,,,,,15.0,1.0,1.0,,,,,,,,,,,,,,,,,,,60.0,6.0,6.0,,,,,,,,,,,1.08,1.08,5.0,5.4,5.4,,,,,,,60.0,3.0,3.0,,,,,,,,,,,,,350.0,0.4046684173629857,0.4046684173629857,,,,,,
P2405FUM,12.0,1.2,1.2,,,,,,,,,,,,,0.0,33.0,66.0,,6.535,6.535,,,,,,,,,,,,,430.0,4.096439163673206,4.096439163673206,,,,,,,,,,,,,358.2,4.536,4.536,,,,,,,,,,105.0,2.3,4.6,392.0,19.646,19.646,73.2,0.42,0.42,,,,,,,,,,,,,120.0,4.08,4.08,345.0,2.564779220779221,2.564779220779221,,0.6963939393939393,0.2975757575757575,,,,,,,,,,15.0,0.096,0.096,,,,,,,,,,,,,15.0,1.0,1.0,,,,,,,,,,,,,,,,,,,60.0,6.0,6.0,,,,,,,,,,,8.904,8.904,5.0,5.4,5.4,,,,,,,60.0,3.0,3.0,,,,,,,,,,,,,375.0,0.4326049252994936,0.4326049252994936,,,,,,
P2405STR,12.0,1.2,1.2,,,,,,,,,,,,,,,,,8.335,8.335,,,,,,,,,,,,,445.0,4.996439163673206,4.996439163673206,,,,,,,,,,,,,358.2,4.536,4.536,,,,,,,,,,105.0,2.3,4.6,372.0,11.646,11.646,181.2,27.15,27.15,,,,,,,,,,,,,120.0,4.8,4.8,345.0,2.564779220779221,2.564779220779221,,0.6963939393939393,0.2975757575757575,,,,,,,,,,15.0,0.096,0.096,,,,,,,,,,,,,15.0,1.0,1.0,,,,,,,,,,,,,,,,,,,60.0,6.0,6.0,,,,,,,,,,,1.08,1.08,5.0,5.4,5.4,,,,,,,60.0,3.0,3.0,,,,,,,,,,,,,400.0,1.4108657948647108,1.4108657948647108,,,,,,
P2405STRH,12.0,1.2,1.2,,,,,,,,,,,,,0.0,15.0,30.0,,8.335,8.335,,,,,,,,,,,,,445.0,4.996439163673206,4.996439163673206,,,,,,,,,,,,,358.2,4.536,4.536,,,,,,,,,,105.0,2.3,4.6,372.0,11.646,11.646,181.2,27.15,27.15,,,,,,,,,,,,,120.0,4.8,4.8,285.0,1.7647792207792206,1.7647792207792206,,0.6963939393939393,0.2975757575757575,,,,,,,,,,15.0,0.096,0.096,,,,,,,,,,,,,15.0,1.0,1.0,,,,,,,,,,,,,,,,,,,60.0,6.0,6.0,,,,,,,,,,,1.08,1.08,5.0,5.4,5.4,,,,,,,60.0,3.0,3.0,,,,,,,,,,,,,375.0,1.3829292869282028,1.3829292869282028,,,,,,
P2405WFS,12.0,1.2,1.2,,,,,,,,,,,,,0.0,15.0,30.0,,6.635,6.635,,,,,,,,,,,,,430.0,4.096439163673206,4.096439163673206,,,,,,,,,,,,,358.2,4.536,4.536,,,,,,,,,,105.0,2.3,4.6,372.0,11.646,11.646,73.2,0.42,0.42,,,,,,,,,,,,,120.0,4.8,4.8,345.0,2.564779220779221,2.564779220779221,,0.6963939393939393,0.2975757575757575,,,,,,,,,,15.0,0.096,0.096,,,,,,,,,,,,,15.0,1.0,1.0,,,,,,,,,,,,,,,,,,,60.0,6.0,6.0,,,,,,,,,,,1.08,1.08,5.0,5.4,5.4,,,,,,,60.0,3.0,3.0,,,,,,,,,,,,,375.0,0.4326049252994936,0.4326049252994936,,,,,,
P2406CEH,12.0,1.2,1.2,,,,,,,,,,,,,0.0,15.0,30.0,,8.885,8.885,,,,,,,,,,,,,430.0,4.096439163673206,4.096439163673206,,,,,,,,,,,,,358.2,4.536,4.536,,,,,,,,,,105.0,2.3,4.6,392.0,19.646,19.646,73.2,0.42,0.42,,,,,,,,,,,,,120.0,4.8,4.8,285.0,1.7647792207792206,1.7647792207792206,,0.6963939393939393,0.2975757575757575,,,,,,,,,,15.0,0.096,0.096,,,,,,,,,,,,,15.0,1.0,1.0,,,,,,,,,,,,,,,,,,,60.0,6.0,6.0,,,,,,,,,,30.0,3.48,3.48,5.0,5.4,5.4,,,,,,,60.0,3.0,3.0,,,,,,,,,,,,,350.0,0.4046684173629857,0.4046684173629857,,,,,,
P2406CEU,12.0,1.2,1.2,,,,,,,,,,,,,0.0,33.0,66.0,,6.635,6.635,,,,,,,,,,,,,430.0,4.096439163673206,4.096439163673206,,,,,,,,,,,,,358.2,4.536,4.536,,,,,,,,,,105.0,2.3,4.6,372.0,11.646,11.646,73.2,0.42,0.42,,,,,,,,,,,,,120.0,4.8,4.8,345.0,2.564779220779221,2.564779220779221,,0.6963939393939393,0.2975757575757575,,,,,,,,,,15.0,0.096,0.096,,,,,,,,,,,,,15.0,1.0,1.0,,,,,,,,,,,,,,,,,,,60.0,6.0,6.0,,,,,,,,,,,1.08,1.08,5.0,5.4,5.4,,,,,,,60.0,3.0,3.0,,,,,,,,,,,,,375.0,0.4326049252994936,0.4326049252994936,,,,,,
P2406CEW,12.0,1.2,1.2,,,,,,,,,,,,,0.0,15.0,30.0,,6.635,6.635,,,,,,,,,,,,,430.0,4.096439163673206,4.096439163673206,,,,,,,,,,,,,358.2,4.536,4.536,,,,,,,,,,105.0,2.3,4.6,392.0,19.646,19.646,73.2,0.42,0.42,,,,,,,,,,,,,120.0,4.8,4.8,345.0,2.564779220779221,2.564779220779221,,0.6963939393939393,0.2975757575757575,,,,,,,,,,15.0,0.096,0.096,,,,,,,,,,,,,15.0,1.0,1.0,,,,,,,,,,,,,,,,,,,60.0,6.0,6.0,,,,,,,,,,,8.904,8.904,5.0,5.4,5.4,,,,,,,60.0,3.0,3.0,,,,,,,,,,,,,375.0,0.4326049252994936,0.4326049252994936,,,,,,
